ip_address,country_name,abuse_score,attack_categories,total_reports,isp,is_tor,last_reported_at
69.5.169.158,Germany,100,"DDoS Attack, Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3741,Infrawatch Limited,False,2026-08-01
80.94.92.156,Netherlands,100,"Email Spam, Hacking, Brute-Force, Exploited Host, Web App Attack",5620,TECHOFF SRV LIMITED,False,2026-08-01
31.14.254.10,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1557,Infrawatch Limited,False,2026-08-01
193.163.125.35,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",10917,Driftnet Ltd,False,2026-08-01
193.176.31.229,Netherlands,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2098,Infrawatch Limited,False,2026-08-01
87.120.104.75,Norway,100,"Port Scan, Hacking, Brute-Force, Exploited Host",10554,SINO WORLDWIDE TRADING LIMITED,False,2026-08-01
193.163.125.59,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",11309,Driftnet Ltd,False,2026-08-01
178.16.54.22,Netherlands,100,"DDoS Attack, Phishing, Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",7357,OMEGATECH,False,2026-08-01
91.92.47.53,Netherlands,100,"Port Scan, Brute-Force, SSH Abuse",3068,TechTies Inc.,False,2026-08-01
89.21.67.156,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2531,Infrawatch Limited,False,2026-08-01
172.104.241.98,Germany,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3765,Linode,False,2026-08-01
193.176.31.225,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host",2529,Infrawatch Limited,False,2026-08-01
212.227.101.234,Germany,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",226,IONOS SE,False,2026-08-01
195.140.214.30,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",5653,Infrawatch Limited,False,2026-08-01
185.223.235.55,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",2937,Infrawatch Limited,False,2026-08-01
45.135.141.9,United Kingdom,100,"Brute-Force, Web App Attack, SSH Abuse",2239,OFFICE LIMITED,False,2026-08-01
79.124.56.138,Bulgaria,100,"Port Scan, Hacking, Brute-Force, Exploited Host",13627,Tamatiya EOOD,False,2026-08-01
195.96.139.249,United Kingdom,100,"DDoS Attack, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",277,Driftnet Ltd,False,2026-08-01
195.96.139.237,United Kingdom,100,"DDoS Attack, Phishing, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",269,Driftnet Ltd,False,2026-08-01
46.232.235.4,Germany,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",86,NextServ LLC,False,2026-08-01
185.223.235.61,Netherlands,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, SSH Abuse",2736,Infrawatch Limited,False,2026-08-01
85.217.140.35,France,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",12905,NL MODAT,False,2026-08-01
195.46.162.60,Russia,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",203,PJSC Vimpelcom,False,2026-08-01
109.72.231.189,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2610,OOO Gruppa MosLine,False,2026-08-01
92.27.101.99,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",21788,TalkTalk Communications Limited,False,2026-08-01
31.173.67.123,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack",240,PJSC MegaFon,False,2026-08-01
69.5.169.173,Germany,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",3330,Infrawatch Limited,False,2026-08-01
69.5.169.230,Germany,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3941,Infrawatch Limited,False,2026-08-01
51.68.107.154,France,100,"DDoS Attack, Open Proxy, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1343,OVH SAS,False,2026-08-01
194.164.192.228,Germany,100,"DDoS Attack, Web Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1082,IONOS SE,False,2026-08-01
130.12.180.126,Netherlands,100,"DDoS Attack, Open Proxy, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",542,Virtualine Technologies,False,2026-08-01
45.198.224.15,Sweden,100,"Port Scan, Hacking, Brute-Force, Exploited Host",4189,VPSVAULT.HOST LTD,False,2026-08-01
31.173.66.222,Russia,100,"Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3676,PJSC MegaFon,False,2026-08-01
193.176.31.214,Netherlands,100,"Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2741,Infrawatch Limited,False,2026-08-01
83.168.110.23,Poland,100,"Web Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3101,Virtual Private Server,False,2026-08-01
193.163.125.187,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",10534,Driftnet Ltd,False,2026-08-01
31.173.4.22,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack",2873,PJSC MegaFon,False,2026-08-01
69.5.169.208,Germany,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3121,Infrawatch Limited,False,2026-08-01
46.99.136.186,Kosovo,100,"Web Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",822,IPKO Telecommunications LLC,False,2026-08-01
81.19.219.195,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host",1976,Infrawatch Limited,False,2026-08-01
31.14.254.29,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse, IoT Targeted",2039,Infrawatch Limited,False,2026-08-01
178.178.194.192,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3658,Metropolitan branch of PJSC MegaFon,False,2026-08-01
5.226.140.31,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",1900,Infrawatch Limited,False,2026-08-01
213.209.159.225,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",26077,Feo Prest SRL,False,2026-08-01
147.161.246.254,Switzerland,100,"DDoS Attack, Phishing, Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",50,Zscaler Zurich,False,2026-08-01
94.233.127.218,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack",2592,OJSC Rostelecom Macroregional Branch South,False,2026-08-01
138.124.77.177,Russia,100,"DDoS Attack, Ping of Death, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",2809,GLOBAL INTERNET SOLUTIONS LLC,False,2026-08-01
77.90.185.42,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",617,Limited Network LTD,False,2026-08-01
185.213.174.98,Netherlands,100,"Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",770,"NextGenWebs, S.L.",False,2026-08-01
139.19.117.130,Germany,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",22364,Max-Planck-Institut fuer Informatik,False,2026-08-01
45.156.128.14,Netherlands,100,"Phishing, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1310,INAP-AMS-1,False,2026-08-01
213.209.159.236,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",23358,Feo Prest SRL,False,2026-08-01
141.11.32.150,Netherlands,100,"Brute-Force, SSH Abuse",1265,Internet Utilities Europe and Asia Limited,False,2026-08-01
45.135.141.10,United Kingdom,100,"Brute-Force, SSH Abuse",2320,OFFICE LIMITED,False,2026-08-01
34.22.206.231,Belgium,100,"DDoS Attack, FTP Brute-Force, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",117,Google LLC,False,2026-08-01
109.49.6.114,Portugal,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",1203,"NOS COMUNICACOES, S.A.",False,2026-08-01
94.156.177.153,Netherlands,100,"Web Spam, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",1182,Neterra Ltd.,False,2026-08-01
81.19.219.196,United Kingdom,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2639,Infrawatch Limited,False,2026-08-01
78.136.223.227,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",762,JSC ER-Telecom Holding Moscow branch,False,2026-08-01
31.14.254.36,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",1648,Infrawatch Limited,False,2026-08-01
91.92.40.50,Netherlands,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",4877,TechTies Inc.,False,2026-08-01
156.241.0.249,Netherlands,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",173,BitCommand LLC,False,2026-08-01
64.89.160.73,Luxembourg,100,"DDoS Attack, Web Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack",560,Ghosty Networks LLC,False,2026-08-01
51.68.226.87,France,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",27573,OVH SAS,False,2026-08-01
155.4.31.215,Sweden,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",4061,"Bahnhof AB, Sweden",False,2026-08-01
45.135.141.14,United Kingdom,100,"Brute-Force, SSH Abuse",2277,OFFICE LIMITED,False,2026-08-01
172.104.146.127,Germany,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",124,Linode,False,2026-08-01
68.183.9.16,Netherlands,100,"DDoS Attack, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2792,"DigitalOcean, LLC",False,2026-08-01
217.146.80.107,United Kingdom,100,"Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Exploited Host, Web App Attack",3615,Infrawatch Limited,False,2026-08-01
43.157.95.239,Germany,100,"DDoS Attack, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2763,"Asia Pacific Network Information Center, Pty. Ltd.",False,2026-08-01
193.163.125.222,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",10238,Driftnet Ltd,False,2026-08-01
188.37.191.95,Portugal,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",1008,DSL-ULL,False,2026-08-01
213.130.207.177,Lithuania,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",2652,Mobile Services Lithuania,False,2026-08-01
81.19.216.125,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host",2886,Infrawatch Limited,False,2026-08-01
193.163.125.2,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",11088,Driftnet Ltd,False,2026-08-01
171.25.158.47,Sweden,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",14380,Vaxjo NET C2IP,False,2026-08-01
91.92.47.128,Netherlands,100,"Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Web App Attack, SSH Abuse",2242,TechTies Inc.,False,2026-08-01
92.205.23.230,France,100,"Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",730,Host Europe GmbH,False,2026-08-01
151.115.48.199,Poland,100,"Port Scan, Hacking, Brute-Force",9286,"Warsaw, Poland",False,2026-08-01
185.177.72.38,France,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",9574,FBW NETWORKS SAS,False,2026-08-01
31.76.57.198,Germany,100,"Hacking, Brute-Force, SSH Abuse, IoT Targeted",729,CHSL ONE LTD,False,2026-08-01
54.37.235.85,Poland,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1215,OVH Sp. z o. o.,False,2026-08-01
92.118.39.145,Netherlands,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Phishing, Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1921,DMZHOST,False,2026-08-01
185.242.226.62,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2363,HostUS Solutions LLC,False,2026-08-01
77.239.126.9,Estonia,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",1406,1Cent Host,False,2026-08-01
34.62.169.175,Belgium,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",91,Google LLC,False,2026-08-01
47.245.142.53,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",912,Alibaba Cloud LLC,False,2026-08-01
128.90.141.10,France,100,"Phishing, Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",117,"Unus, Inc.",False,2026-08-01
138.124.30.187,Netherlands,100,"Hacking, Brute-Force, Web App Attack, SSH Abuse",2990,Plant Holding GmbH,False,2026-08-01
85.240.193.104,Portugal,100,"Port Scan, Brute-Force, SSH Abuse",10040,PT Comunicacoes S.A.,False,2026-08-01
193.148.56.65,Finland,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",119,Partner Hosting LTD,False,2026-08-01
154.16.44.171,United Kingdom,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",74,Digital Energy Technologies Limited,False,2026-08-01
108.142.154.184,Netherlands,100,"Brute-Force, SSH Abuse",1117,Microsoft Corporation,False,2026-08-01
45.133.173.196,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",263,Internet Utilities Europe and Asia Limited,False,2026-08-01
91.109.113.43,United Kingdom,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",82,NGU003,False,2026-08-01
89.21.67.180,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host",2553,Infrawatch Limited,False,2026-08-01
91.217.244.210,Ukraine,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",32,TRK Sirius LTD,False,2026-08-01
31.173.31.33,Russia,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack",267,PJSC MegaFon,False,2026-08-01
5.182.209.54,Netherlands,100,"Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",515,SpectraIP B.V.,False,2026-08-01
64.89.161.160,Luxembourg,100,"DDoS Attack, Phishing, Open Proxy, Web Spam, VPN IP, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",2257,Ghosty Networks LLC,False,2026-08-01
8.211.22.190,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, SSH Abuse",949,Alibaba Cloud (Singapore) Private Limited,False,2026-08-01
91.92.41.115,Bulgaria,100,"Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",280,SINO WORLDWIDE TRADING LIMITED,False,2026-08-01
83.233.149.204,Sweden,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",6045,Bredband2 AB,False,2026-08-01
91.92.42.147,Netherlands,100,"FTP Brute-Force, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",4959,TechTies Inc.,False,2026-08-01
102.220.160.239,Slovenia,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",66,Internet,False,2026-08-01
93.123.109.124,Andorra,100,"DDoS Attack, Ping of Death, Web Spam, Email Spam, VPN IP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",557,TECHOFF SRV LIMITED,False,2026-08-01
185.79.139.16,Finland,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",3750,Baykov Ilya Sergeevich,False,2026-08-01
35.197.212.20,United Kingdom,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",45,Google LLC,False,2026-08-01
31.208.55.106,Sweden,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",393,Bredband2 AB,False,2026-08-01
118.193.58.125,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2933,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,2026-08-01
34.140.65.171,Belgium,100,"DDoS Attack, Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",7103,Google LLC,False,2026-08-01
178.119.96.31,Belgium,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",605,Telenet N.V. Residentials,False,2026-08-01
91.144.187.151,Russia,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",362,ZAO Company ER-Telecom Nizhny Novgorod address space,False,2026-08-01
89.21.67.175,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",2789,Infrawatch Limited,False,2026-08-01
185.242.3.60,Germany,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",887,Felcloud,False,2026-08-01
194.103.82.72,Sweden,100,"DDoS Attack, Fraud VoIP, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1085,Obenet AB,False,2026-08-01
35.205.109.181,Belgium,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",100,Google LLC,False,2026-08-01
80.223.198.246,Finland,100,"DDoS Attack, Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2188,Telia Finland Oyj,False,2026-08-01
69.5.169.203,Germany,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",3857,Infrawatch Limited,False,2026-08-01
85.234.8.116,Russia,100,"DDoS Attack, Fraud VoIP, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack",2337,INFO-LINK Cheboksary,False,2026-08-01
77.53.193.47,Sweden,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2787,Bredband2 AB,False,2026-08-01
194.50.235.155,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack",3359,Infrawatch Limited,False,2026-08-01
196.196.150.99,Spain,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",4528,SA,False,2026-08-01
154.43.52.73,Germany,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",680,synlinq.de,False,2026-08-01
84.82.14.214,Netherlands,100,"DDoS Attack, Fraud VoIP, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1102,KPN B.V.,False,2026-08-01
